bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
HI_007280500728001,HI,0,0.00024119932174681487,0,0.08549735281728565,0,0.0043286816,0
HI_007280500728003,HI,0,2.4742140231100106e-05,0,0.05627658324272442,0,0.00015514487,0
HI_007320081137001,HI,0,0.0015950163501714403,0,0.09891435073608543,0,0.0030914138,0
HI_007340011134001,HI,0,0.11654250941026474,0,0.1748429570231488,0,0.005515425,0
HI_007350011135001,HI,0,0.0004955153708413379,0,0.20493950926105334,0,0.0008633561,0
HI_007410001510003,HI,0,0.0002463666861095506,0,0.036663839506334624,0,0.0002495076,0
HI_007420151142002,HI,0,3.1009885834876058e-06,0,0.037313896771659395,0,0.00048853934,0
HI_007420201142006,HI,0,0.0002478419648866895,0,0.024912605923467685,0,0.00021119294,0
HI_007420201144002,HI,0,5.8349367271334886e-05,0,0.02807915926951835,0,0.000820469,0
HI_007420221142003,HI,0,2.087041770288857e-07,0,0.09749833622634167,0,0.0015594512,0
HI_007430200743001,HI,0,0.002360100893306101,0,0.01883496070758721,0,0.00067400164,0
HI_007440181144002,HI,0,0.0003596902864948276,0,0.1564513583810556,0,0.0011696389,0
HI_007460021146001,HI,0,0.0027574934314976572,0,0.06568431096975907,0,0.0009127877,0
HI_007460771146005,HI,0,7.81387659886913e-07,0,0.050733338418168156,0,0.00021200094,0
HI_007510001510002,HI,0,0.007787357191012619,0,0.11872072142199128,0,0.009034156,0
HI_007510001510006,HI,0,0.00036798594189149365,0,0.012253568904180225,0,0.005387395,0
HI_007510011151001,HI,0,0.0015586940579217163,0,0.06861859250750929,0,0.002367627,0
HI_007520171152002,HI,0,8.172024937205412e-05,0,0.13707308182851238,0,0.0003895084,0
HI_007520201152001,HI,0,0.002435978887281206,0,0.0698228435346448,0,0.05192725,0
HI_009000001900003,HI,0,3.709727933197619e-05,0,0.007511341905823206,0,0.0004080449,0
HI_009000300300346,HI,0,0.00011444303504078832,0,0.07357470410467082,0,0.00036516835,0
HI_009000300300829,HI,0,0.0010648502291540401,0,0.0090124056839704,0,0.00016003015,0
HI_009000300301046,HI,0,0.004604794135404287,0,0.008898334604649043,0,0.00021769798,0
HI_009000300301907,HI,0,0.00595005411459804,0,0.05013446567461954,0,0.0032467365,0
HI_009000300301971,HI,0,0.00028103940193385335,0,0.09905976682919924,0,0.0014418743,0
HI_009000300302100,HI,0,0.006003303382588545,0,0.09729701917640413,0,0.005004528,0
HI_009000300302351,HI,0,0.006497963348941108,0,0.059208315930743736,0,0.0015502151,0
HI_009000300303055,HI,0,0.00012066474374727721,0,0.010812986022820817,0,8.170128e-05,0
HI_009000300303137,HI,0,2.8313503257408597e-06,0,0.002417602715770345,0,0.00024698902,0
HI_009000300303138,HI,0,2.1176378748681395e-06,0,0.002221237905315724,0,7.9821984e-05,0
HI_009000300303404,HI,0,6.096717747782679e-05,0,0.0909406820246512,0,0.00058897416,0
HI_009000300303640,HI,0,5.9126869349427315e-05,0,0.06201899453063973,0,0.0005012882,0
HI_009000300304184,HI,0,0.06585803116521913,0,0.1228384163593193,0,0.06396492,0
HI_009000300401484,HI,0,2.2144591161519364e-05,0,0.005859539903988139,0,6.9594935e-05,0
HI_009000300401675,HI,0,2.9476446494819613e-05,0,0.013333518918691473,0,0.0002150267,0
HI_009000300401744,HI,0,3.6714575731347526e-05,0,0.0007620277940793382,0,0.00028223905,0
HI_009000310300014,HI,0,0.0035688777685119457,0,0.014191475843605276,0,0.0005596685,0
HI_009000310300413,HI,0,0.00662900702036062,0,0.023197015945371397,0,0.000508668,0
HI_009000310300566,HI,0,0.0182849021778682,0,0.03153609145047697,0,0.0010621116,0
HI_009000310300609,HI,0,0.021125865204477758,0,0.02969274862336514,0,0.00052113185,0
HI_009000310300736,HI,0,0.0019087199607089136,0,0.0069152076254495355,0,0.00035568335,0
HI_009000310900001,HI,0,6.422022543534162e-08,0,0.016915783587463817,0,0.00018015747,0
HI_009000310902758,HI,0,0.0027014315617579433,0,0.06737640017327869,0,0.00043137177,0
HI_009000310902825,HI,0,1.1553393982959348e-05,0,0.07476598540063896,0,0.00019411466,0
HI_009000310902857,HI,0,2.7624918319935355e-07,0,0.036050035655775685,0,0.00038631595,0
HI_009000310903514,HI,0,2.5756885015589932e-05,0,0.0859111329578109,0,0.0007290429,0
HI_009000310903847,HI,0,0.004233362564057423,0,0.04698589143041267,0,0.001165717,0
HI_009000320400050,HI,0,0.02119061986896873,0,0.059158605505015546,0,0.002986335,0
HI_009000321200060,HI,0,0.002853657369148789,0,0.0659358005910457,0,0.00029368655,0
HI_009000360300228,HI,0,9.292255264665213e-05,0,0.014924733770607318,0,0.0003710804,0
HI_009000360301008,HI,0,0.0001963354009138311,0,0.05725859605440298,0,0.000979374,0
HI_009000360301365,HI,0,0.007034712227963576,0,0.011647300343294436,0,0.00033269436,0
HI_009000360301545,HI,0,0.000495286282202045,0,0.01180723920370091,0,0.00032386844,0
HI_009000370300759,HI,0,1.3359423199016787e-05,0,0.04722595960186973,0,0.00040903117,0
HI_009000370300802,HI,0,0.00015025865510384843,0,0.07808844310260125,0,0.000584634,0
HI_009000370300900,HI,0,1.9459089872137948e-05,0,0.061726766479561115,0,0.00035730022,0
HI_009000370301125,HI,0,4.260947402802977e-07,0,0.01844910564638337,0,0.00033215084,0
HI_009000370301383,HI,0,3.431776692127979e-05,0,0.09294357037868506,0,0.0014635079,0
HI_009000370301511,HI,0,0.0007598887263500141,0,0.003694160765426869,0,0.00076548016,0
HI_009000370301975,HI,0,6.812637511160308e-05,0,0.00749563405310994,0,0.000110231376,0
HI_009000370301976,HI,0,1.7243466595507668e-05,0,0.016788760996552913,0,0.00022965687,0
HI_009000370600169,HI,0,3.3896386893193734e-05,0,0.010942011950893782,0,0.0003888751,0
HI_009000370600247,HI,0,9.941930521654664e-06,0,0.007501667467804404,0,0.00039648166,0
HI_009000371100001,HI,0,3.321874985418477e-05,0,0.03546355147163666,0,0.00015803006,0
HI_009003110300275,HI,0,1.1321825242497069e-06,0,0.0,0,0.00013399949,0
HI_009003110300469,HI,0,7.082568539159947e-07,0,3.9215686274509805e-05,0,0.00010591981,0
HI_009003110300516,HI,0,1.0164955494340804e-06,0,0.0,0,0.00019833902,0
HI_009003110300569,HI,0,6.702104719821774e-07,0,0.0,0,0.00013800002,0
HI_009003110300637,HI,0,2.415183726453634e-07,0,3.9215686274509805e-05,0,0.00024183709,0
HI_009003201100001,HI,0,0.4362971850363076,0,0.34302824811684757,0,0.047960117,0
HI_009003400500004,HI,0,0.00010821223224048055,0,0.011940805820602148,0,0.0026383018,0
HI_009003400500233,HI,0,0.009007403522102202,0,0.05583697443352713,0,0.002905859,0
HI_009003400900277,HI,0,3.052261703378533e-05,0,0.07831135648994314,0,0.0013136019,0
HI_009003400900584,HI,0,3.4550582656899914e-05,0,0.17614502548963878,0,0.0024017845,0
HI_009003400900927,HI,0,3.3897464274273985e-05,0,0.05233958876730042,0,0.0005936731,0
HI_009003600500045,HI,0,0.00016608496018620238,0,0.0012757903046395635,0,0.00017584213,0
HI_009003600500241,HI,0,0.008443628417167783,0,0.07158508606178567,0,0.00055858586,0
HI_009003600500509,HI,0,0.005181267476817496,0,0.12833712819245754,0,0.0007169108,0
HI_009003600500588,HI,0,4.788296248091733e-05,0,0.14755318975259668,0,0.00019195954,0
HI_009003600500624,HI,0,1.4209680928495552e-05,0,0.10886330181389559,0,0.00020716738,0
HI_009003600500797,HI,0,0.004338514901250299,0,0.1565383713197928,0,0.0043736487,0
HI_009003600500858,HI,0,6.650230599984364e-05,0,0.12068251270305459,0,0.00019181902,0
HI_009003600500990,HI,0,0.001786551641711415,0,0.0738425700335293,0,0.00053883187,0
HI_009003600501098,HI,0,0.11542238768867173,0,0.14281104438380934,0,0.0028045774,0
HI_009003600501140,HI,0,3.173227068183179e-07,0,0.023563181414373115,0,0.000114246075,0
HI_009003600501145,HI,0,0.0017613306266196867,0,0.04855200268795518,0,0.00066625135,0
HI_009003600501280,HI,0,2.301241454130281e-05,0,0.023290212458790215,0,0.0001709603,0
HI_009003600501283,HI,0,1.897010702379659e-05,0,0.025123819837664034,0,9.634291e-05,0
HI_009003600501317,HI,0,0.47352970795682897,0,0.23435544965338234,0,0.013953394,0
HI_009003600501372,HI,1,0.5534571328961135,0,0.24112688000615948,0,0.005817408,0
HI_009003600501430,HI,0,1.971923758937341e-05,0,0.025844318941166577,0,0.00011440928,0
HI_009003600501540,HI,0,6.28709280452538e-05,0,0.1504001116312062,0,0.00049496285,0
HI_009003600501662,HI,0,0.004848957324352602,0,0.07266764316747058,0,0.0016240353,0
HI_009003600501679,HI,0,0.004592084979963099,0,0.08099133855644323,0,0.0015966905,0
HI_009003600501811,HI,0,5.299663328940991e-05,0,0.10591633304903321,0,0.0013239615,0
HI_009003600501910,HI,0,7.324462252364116e-05,0,0.026510727261249978,0,5.1491934e-05,0
HI_009003600501920,HI,0,2.5345671760825882e-05,0,0.04406926743422058,0,0.00031832926,0
HI_009003600501942,HI,0,0.010829337275814473,0,0.06442424156947062,0,0.0035729478,0
HI_009003600501980,HI,0,1.7804494918832138e-05,0,0.028194134268033584,0,7.966883e-05,0
HI_009003600502086,HI,0,1.3691235168274096e-05,0,0.04856196571778801,0,0.00026694042,0
HI_009003600502131,HI,0,5.333540284567052e-05,0,0.13694420461502924,0,0.0005036523,0
HI_009003600502189,HI,0,0.0015007241235558736,0,0.08614007157464375,0,0.0019646653,0
HI_009003600502231,HI,0,0.0033637599327758965,0,0.10935269184592655,0,0.0029861007,0
HI_009003600502250,HI,0,0.0010511987773166218,0,0.05178786524342423,0,0.0006832386,0
HI_009003600502301,HI,0,0.016578693067783534,0,0.1333388559230621,0,0.0011592745,0
HI_009003600502339,HI,0,0.001193263648745981,0,0.04704801127412081,0,0.0005883959,0
HI_009003600502402,HI,0,0.02266774598931916,0,0.10315953183119941,0,0.0041309674,0
HI_009003600502502,HI,0,0.0031278977090419065,0,0.06203921630533339,0,0.0014256971,0
HI_009003600502523,HI,0,0.024032053347267157,0,0.0721294826934807,0,0.00263165,0
HI_009003600502546,HI,0,0.00440465381214036,0,0.12147263357366775,0,0.0016011595,0
HI_009003600502598,HI,0,5.917979634881595e-05,0,0.0795991838284195,0,0.00044099765,0
HI_009003600502652,HI,0,5.941379133611457e-05,0,0.0792842699840939,0,0.00032323552,0
HI_009003600502664,HI,0,0.0013223116287727243,0,0.06425702441583177,0,0.0010296793,0
HI_009003600502681,HI,0,7.065359111529548e-05,0,0.13444932167946147,0,0.00056128664,0
HI_009003600502697,HI,0,0.005883948032396992,0,0.11510577604076506,0,0.0028901692,0
HI_009003600502702,HI,0,0.006827182169114037,0,0.10648908080475475,0,0.0012300812,0
HI_009003600502779,HI,0,0.0013821723311952868,0,0.045224967140810986,0,0.00034650243,0
HI_009003600502795,HI,0,0.007289621253524932,0,0.12390505222781371,0,0.0052002673,0
HI_009003600502801,HI,0,0.001761234919156496,0,0.10970726588391046,0,0.0009380151,0
HI_009003600502835,HI,0,0.006637552012252346,0,0.09417505727008027,0,0.0011816365,0
HI_009003600502922,HI,0,0.005969532818120776,0,0.09155989447144863,0,0.0009857166,0
HI_009003600502958,HI,0,0.09203267937862199,0,0.1233198901946461,0,0.0038213963,0
HI_009003600503347,HI,0,5.994055799161355e-06,0,0.042288452682172406,0,0.00020231417,0
HI_009003600703365,HI,0,0.0002081260282053865,0,0.13899393056964646,0,0.0022571802,0
HI_009003600903873,HI,0,1.5679795134259826e-05,0,0.07038406065982918,0,0.00033135441,0
HI_009003600903909,HI,0,0.0014490930644614794,0,0.0301410346128278,0,0.0028629287,0
HI_009003600903922,HI,0,0.03338220781749849,0,0.057345423458999595,0,0.0033572195,0
HI_009003600903947,HI,0,0.00043087999487053736,0,0.06108827504492137,0,0.00332143,0
HI_009003600904058,HI,0,0.0001996895397355366,0,0.07049351716514946,0,0.00030695106,0
HI_009003600904304,HI,0,0.0016770812625313707,0,0.06192289474371852,0,0.0011595202,0
HI_009003600904329,HI,0,1.849011954773987e-05,0,0.042085073484578676,0,0.00045828475,0
HI_009003600904358,HI,0,0.012509519698230123,0,0.1024364442529445,0,0.0025552937,0
HI_009003600904386,HI,0,0.00014858832859796607,0,0.11643475985638232,0,0.001448994,0
HI_009003600904464,HI,1,0.9305815698223513,1,0.9610316479219276,1,0.9908982,1
HI_009003600904475,HI,0,1.7856101322791404e-07,0,0.0813200773454413,0,0.00060453994,0
HI_009003600904494,HI,0,9.048034882506413e-08,0,0.009889479114169222,0,0.00014165753,0
HI_009003600904542,HI,1,0.9989752205711218,1,0.9720766194180913,1,0.99603504,1
HI_009003600904579,HI,0,0.00019794116115540356,0,0.2111960058595935,0,0.000797129,0
HI_009003600904636,HI,0,3.3966250993769867e-07,0,0.05266988948645813,0,0.0002870133,0
HI_009003600904803,HI,0,2.952441746501245e-07,0,0.028513526921789593,0,0.00035570114,0
HI_009003600904864,HI,0,0.00014347787564826712,0,0.1832286865062206,0,0.0028725634,0
HI_009003600904984,HI,0,4.6700249200194046e-05,0,0.019507547461252498,0,0.00026065248,0
HI_009003650700070,HI,0,0.0001089524953501879,0,0.048269473970928074,0,0.0002901567,0
HI_009003650700299,HI,0,0.024167401735090296,0,0.12597670172635472,0,0.004172219,0
HI_009003700700620,HI,0,0.0008210972499985738,0,0.028900931499833585,0,0.0009072821,0
HI_009003770500053,HI,0,6.608724942757136e-05,0,0.08180805938073607,0,0.0006276617,0
HI_009003770500058,HI,0,1.914746055479918e-05,0,0.08092767900681062,0,0.00065380963,0
HI_009003770500217,HI,0,5.788106555524368e-05,0,0.08284838961067946,0,0.00035846705,0
HI_009003770500255,HI,0,7.936104427273747e-05,0,0.16191689011844773,0,0.0006435862,0
HI_009003770500349,HI,0,0.0014581439745756668,0,0.05825865912050053,0,0.00069872726,0
HI_009003770500540,HI,0,1.566215079734831e-05,0,0.08405921930242471,0,0.00026440114,0
HI_009003780500770,HI,0,6.717765944525976e-05,0,0.1080877674783225,0,0.001174391,0
HI_009003780500850,HI,0,0.00011322437753419263,0,0.10660317964092936,0,0.0019714977,0
HI_009003800500062,HI,0,0.0049719634846330536,0,0.059729036294638625,0,0.0014149655,0
HI_009003800500063,HI,0,0.002447741803939229,0,0.010249566778823509,0,0.0005908706,0
HI_009003800500180,HI,0,8.858418969584224e-06,0,0.0052179213465763175,0,0.0002162323,0
HI_009003800500181,HI,0,4.028197982828352e-05,0,0.002542544630851553,0,0.00022976026,0
HI_009003800500205,HI,0,0.0027771095422725817,0,0.01016002289499501,0,0.0012984977,0
HI_009003800500206,HI,0,0.0021586393091656683,0,0.01787245293257161,0,0.0011879485,0
HI_009003800500306,HI,0,0.00879560531927369,0,0.03366711005231061,0,0.001336245,0
HI_009003800500307,HI,0,0.02373554662961335,0,0.03392851389959764,0,0.00083284965,0
HI_009004500500200,HI,1,0.5073385168995417,0,0.325818513861521,0,0.018750105,0
HI_009004500500394,HI,0,0.00015206632061597156,0,0.10496038915928431,0,0.0005205942,0
HI_009004500500511,HI,0,2.6262543755195966e-06,0,0.00808860503591592,0,4.3474975e-05,0
HI_009004500500964,HI,0,0.0003313708935457297,0,0.03918406907838496,0,0.0003001647,0
HI_009004500900268,HI,0,1.735796048302928e-07,0,0.052265540918349986,0,0.00030788395,0
HI_009004500900389,HI,0,3.1558631038746224e-07,0,0.08434773203136511,0,0.000644421,0
HI_009004500900536,HI,1,0.7506794800086796,0,0.40589696561473926,0,0.16595687,0
HI_009004500900650,HI,0,3.3684497067323255e-07,0,0.03861065150556204,0,0.0010736408,0
HI_009004500900778,HI,0,1.8618719969221086e-05,0,0.015128796202059864,0,0.0002484131,0
HI_009004500900886,HI,0,0.00011124430625458028,0,0.05046066883156605,0,0.001185482,0
HI_009004500901040,HI,0,0.003470515132503512,0,0.05060003466672418,0,0.0028253293,0
HI_009004600501273,HI,0,1.077864232717015e-05,0,0.0036105664998379032,0,0.00020208512,0
HI_009004600501402,HI,0,6.670184646624406e-05,0,0.07068843716754294,0,0.0005017192,0
HI_009004600501425,HI,0,7.115800596474237e-05,0,0.07525684132940759,0,0.0005063426,0
HI_009004600501473,HI,0,7.366910878479477e-05,0,0.07614764592710875,0,0.00053906254,0
HI_009004600501489,HI,0,7.09624261326254e-05,0,0.06669946239200417,0,0.00060692633,0
HI_009004600501611,HI,0,0.0001038481018429125,0,0.009087822310576536,0,0.0011024966,0
HI_009030001400063,HI,0,0.00042660903694588683,0,0.021368256094720522,0,0.0014949284,0
HI_009030001400153,HI,0,7.883480876222646e-06,0,0.01825539023703933,0,0.00024681058,0
HI_009030001400177,HI,0,1.5524044807551274e-05,0,0.0179155880004814,0,0.000233762,0
HI_009030001400208,HI,0,1.5297088486118335e-07,0,0.007372172208986944,0,7.2064766e-05,0
HI_009030001400216,HI,0,2.5122661984789043e-07,0,0.009949227012601819,0,0.00038298222,0
HI_009030001400217,HI,0,2.6023757702922386e-07,0,0.0061362779955552805,0,0.00025185515,0
HI_009030001400363,HI,0,1.3768042752697105e-05,0,0.0005835930941661039,0,0.00021281732,0
HI_009030001400364,HI,0,9.572890881313757e-05,0,0.004590545076518319,0,0.00030090884,0
HI_009030001400374,HI,0,1.8329762641593825e-05,0,0.008169871178758703,0,0.00035952218,0
HI_009030001400449,HI,0,8.592606525670885e-05,0,0.004760225372124036,0,0.00051474065,0
HI_009030101100001,HI,0,0.001493650457103423,0,0.02100880746187007,0,0.0005894495,0
HI_009030801100001,HI,0,0.0001907473908229647,0,0.009140215209052213,0,0.0017036531,0
HI_009030801100002,HI,0,0.0009382027329601047,0,0.009491335360825436,0,0.00013376829,0
HI_009030801100004,HI,0,1.847046338212329e-08,0,0.013253885317139884,0,0.0003307847,0
HI_009031001700279,HI,0,5.95317891615214e-05,0,0.005517087199776454,0,0.00053655735,0
HI_009034001400162,HI,0,0.001074875616725916,0,0.06504201603698452,0,0.00042143386,0
HI_009311301200001,HI,0,1.9252806862674132e-05,0,0.05575933186084094,0,0.00088966405,0
HI_009313201100001,HI,0,0.003534440154042151,0,0.032400950810579844,0,0.0017367309,0
HI_009313401100001,HI,0,0.004374981495077634,0,0.054261199844495976,0,0.00060590357,0
HI_009332001100001,HI,0,3.1301877885446985e-05,0,0.058097084427765254,0,0.0006116518,0
HI_009339001100001,HI,0,0.0005725860534472665,0,0.20321119181914057,0,0.0020541237,0
HI_009358001100001,HI,0,0.002519383417781303,0,0.06815106870444859,0,0.0023745878,0
HI_009372001100001,HI,0,0.0002612813851095294,0,0.011874660268408352,0,0.0040819473,0
HI_009384001100001,HI,0,8.775042332660567e-06,0,0.027464531246028722,0,7.247226e-05,0
HI_8290001P0000000,HI,0,0.00012164274635109521,0,0.10794439447150195,0,0.00071137474,0
HI_8896001P0000000,HI,0,0.22903976298428433,0,0.4336313078197033,0,0.43185717,0
HI_AFHIBFMV00001,HI,0,1.994992842100879e-05,0,0.006423890893790655,0,0.0012197632,0
HI_AFHIBFMV85103,HI,0,0.26466884521305833,0,0.36507730866948424,0,0.41884658,0
HI_DAPPACKIP000055,HI,0,7.949280840493359e-06,0,0.16996670689081927,0,0.0015348421,0
HI_DAPPACKIP000056,HI,0,0.0005482744765926791,0,0.07605832898857105,0,0.011361821,0
HI_DAPPACKIP000057,HI,0,7.371755161476853e-06,0,0.05971978248717069,0,0.0024791511,0
HI_DAPPACKIP000058,HI,0,3.5774792101080537e-06,0,0.036525367126484624,0,0.00070352043,0
HI_DAPPACSCH00B001,HI,0,0.04975841430830429,0,0.0890050276799217,0,0.002324352,0
HI_DAPPACSCH00B005,HI,0,8.062720929656994e-07,0,0.04905469924590173,0,0.00035138952,0
HI_DAPPACSCH00B009,HI,0,0.024030467580481697,0,0.07916832241486257,0,0.0029130382,0
HI_DAPPACSCH00B010,HI,0,0.00021937767010334872,0,0.08386901570080181,0,0.00025266205,0
HI_DAPPACSCH0SRBR1,HI,0,8.897069773959583e-05,0,0.0002764890734348051,0,0.00018853751,0
HI_DAPPACSCH0SRBR3,HI,0,9.489309705241817e-05,0,0.00020556708761920224,0,0.00039588113,0
HI_DAPPACSCH0TAB1,HI,0,4.8622324501629516e-05,0,0.0037003439157293635,0,0.003568862,0
HI_DAPPACSCHB008,HI,0,0.04260515787597954,0,0.13762376588019418,0,0.0040498194,0
HI_DAPPACSHA000137,HI,0,6.184151441671422e-06,0,0.05881735224430229,0,0.00022912519,0
HI_DAPPACSHA00B201,HI,0,0.0005084082851031235,0,0.08206625000398349,0,0.0012128992,0
HI_DAPPACSHA00B321,HI,0,7.587900525722298e-05,0,0.04602217002363017,0,8.834385e-05,0
HI_DAPPACSHA00B513,HI,0,0.00017662413001872399,0,0.05905150348113864,0,0.000845562,0
HI_DAPPACSHA00B750,HI,0,0.0001079745787177892,0,0.0007625944634768206,0,0.0006347827,0
HI_DAPPACSHA00B801,HI,0,4.241042224914411e-06,0,0.13226194008513817,0,0.00033041975,0
HI_DAPPACSHA0B1207,HI,0,9.057373818328529e-05,0,0.00028640398728634444,0,0.0007929425,0
HI_DAPPACSHA0B1608,HI,0,1.2730163987353516e-06,0,0.013221320835190807,0,2.6882073e-05,0
HI_DAPPACWAK000001,HI,0,2.1357465031200382e-07,0,0.060831858229562955,0,0.0002335519,0
DE_1001 279,DE,0,6.309420667319414e-06,0,0.09991317018738673,0,0.0011420322,0
DE_1001A279,DE,0,0.0004023746608207181,0,0.022367316310211743,0,0.0011620452,0
DE_1001B009,DE,0,1.0333596884593925e-05,0,0.0,0,0.0009365844,0
DE_1002 232,DE,0,3.7827848195104595e-05,0,0.07961180462610859,0,0.00033081247,0
DE_1003 225,DE,0,7.038356604128643e-06,0,0.0011943577215136323,0,9.8280485e-05,0
DE_1008 221,DE,0,0.00018847875583547126,0,0.11895283890047245,0,0.00023414052,0
DE_1009 221,DE,0,0.0029814256627040195,0,0.024214562919157974,0,0.00017177517,0
DE_1011N267,DE,0,5.5593495705129194e-06,0,0.0006471390424363756,0,5.8953825e-05,0
DE_1011S267,DE,0,5.57100879915946e-06,0,0.005188073814587103,0,6.565238e-05,0
DE_1014 221,DE,0,0.005031796678691512,0,0.0866206228454113,0,0.0027957151,0
DE_1016 221,DE,0,0.0029894441248275,0,0.03532300823228333,0,0.0017006649,0
DE_1017 221,DE,0,0.0014619817167955305,0,0.020697522028103703,0,0.00059210043,0
DE_1018 221,DE,0,0.0010502891013925181,0,0.026401145021579885,0,0.00039638224,0
DE_1020 232,DE,0,1.6245378165452204e-05,0,0.028427784037101885,0,0.000121655525,0
DE_1023A231,DE,1,0.7906039164626524,0,0.268963899421243,0,0.14803869,0
DE_1024 004,DE,0,4.7107214724845626e-05,0,0.00026714165419754047,0,5.470533e-05,0
DE_1026 203,DE,0,0.00021278039742482973,0,0.00540412932818762,0,0.0003041116,0
DE_1032 203,DE,0,9.115562612200478e-06,0,0.007066146454306891,0,0.00013071184,0
DE_1033 203,DE,0,7.24704334414758e-06,0,0.00318293394549183,0,4.5313784e-05,0
DE_1035 203,DE,0,0.009288791155292334,0,0.04898679308287226,0,0.0010340174,0
DE_1038 209,DE,0,0.00020893571659416459,0,0.00746230172804443,0,0.00017785838,0
DE_1041 206,DE,0,0.0002085223685217084,0,0.0014733947664937505,0,0.00013600469,0
DE_1043 215,DE,0,7.949785542368896e-05,0,0.009789168557591,0,0.00045715098,0
DE_1043B043,DE,0,0.001181445213967541,0,0.06335438477591265,0,0.000682128,0
DE_1044 214,DE,0,0.00036306028897457155,0,0.0,0,0.00016034112,0
DE_1045 000,DE,0,1.2461080095327324e-07,0,0.003939086070219414,0,5.0750936e-05,0
DE_1048 210,DE,0,0.0030453107765494093,0,0.06704349506931287,0,0.001439326,0
DE_1051A209,DE,0,0.0006861667910201481,0,0.15431972649003886,0,0.0011643941,0
DE_1052A017,DE,0,6.222949786914494e-14,0,0.0,0,5.5497025e-05,0
DE_1054 207,DE,0,1.650418468861209e-07,0,0.0017959665219152642,0,8.099088e-05,0
DE_1054A017,DE,0,1.0965207386744197e-08,0,0.0028243398392652124,0,5.3317155e-05,0
DE_1055 207,DE,0,0.0008732044590212504,0,0.03005966149584578,0,0.00045423972,0
DE_1056 207,DE,0,0.05956860909559178,0,0.08448258911650727,0,0.004503478,0
DE_1057A024,DE,0,1.9408292375552453e-07,0,0.006112180421830363,0,5.8373316e-05,0
DE_1058 217,DE,0,0.004290032401672058,0,0.015404371003063723,0,0.00049687637,0
DE_1059 000,DE,0,0.00025410025631538753,0,0.001367425254946376,0,0.0003745354,0
DE_1061 000,DE,0,0.011158192652762002,0,0.07989393964227878,0,0.0014572303,0
DE_1062 000,DE,0,0.00015865691422734446,0,0.00020556708761920224,0,0.0002620179,0
DE_1063 000,DE,0,0.00013869771297315994,0,0.00020556708761920224,0,0.00024694405,0
DE_1065 000,DE,0,0.0006772615958785648,0,0.00031889991449391103,0,0.00026735457,0
DE_1067 000,DE,0,0.00015727019829581864,0,0.03253901561594964,0,0.00060009555,0
DE_1068 235,DE,0,3.409199438862749e-08,0,0.02805549808525101,0,0.0028616358,0
DE_1069 232,DE,0,1.3427903229195224e-07,0,0.021749718006678128,0,0.00021222017,0
DE_1071 232,DE,0,1.3620322729592706e-05,0,0.0,0,5.0613577e-05,0
DE_1073C017,DE,0,1.76411675069382e-06,0,0.006507744323460723,0,0.00012401197,0
DE_1073D017,DE,0,2.0288548320692913e-06,0,0.0033243067643417,0,0.00010044718,0
DE_1074C207,DE,0,0.00014581080648904134,0,0.04714852518269735,0,0.00038589767,0
DE_1077 004,DE,0,3.1462734639650477e-13,0,3.9215686274509805e-05,0,4.7684374e-05,0
DE_1079 004,DE,0,3.237970952678299e-11,0,0.0035929653002823737,0,0.000635477,0
DE_1088 244,DE,0,1.4509417973051679e-05,0,0.03265539893907153,0,0.00018010406,0
DE_1097 243,DE,0,4.196641144959345e-06,0,3.374578177727784e-05,0,0.00012930011,0
DE_1099 243,DE,0,1.6420458812597036e-07,0,0.001020264092258977,0,4.481105e-05,0
DE_1102 000,DE,0,5.879646381620412e-08,0,0.01102738534438823,0,0.00010192662,0
DE_1103 000,DE,0,0.0573468456051349,0,0.15406456291376197,0,0.002598417,0
DE_1105 241,DE,0,0.00012955383524161114,0,0.0016340174760671844,0,0.000104457176,0
DE_1111 253,DE,0,1.9781150720424984e-05,0,0.04561064347247769,0,0.00024803373,0
DE_1112 257,DE,0,0.0029260743533155455,0,0.1670950914839547,0,0.00040150058,0
DE_1118 258,DE,0,0.010427674614208876,0,0.11586359222776509,0,0.0016349443,0
DE_1119 261,DE,0,1.3672483472656337e-06,0,0.1476726913736267,0,0.00039193546,0
DE_1120 261,DE,0,0.0035803720362656386,0,0.025350762394133024,0,0.0021071346,0
DE_1127 251,DE,0,6.38398200039025e-09,0,0.006691748854120678,0,0.00011940714,0
DE_1128 258,DE,0,0.0001749709060597051,0,0.047939466964629744,0,0.0003984166,0
DE_1130 261,DE,1,0.5890540293972323,0,0.15899180692265863,0,0.012953719,0
DE_1135 259,DE,0,7.600010251078161e-09,0,0.04965740961227566,0,0.00020225225,0
DE_1137 263A,DE,0,1.980043500578436e-05,0,0.06027120883810433,0,0.0010365937,0
DE_1138 237,DE,0,8.413264984921239e-14,0,0.0,0,3.8258433e-05,0
DE_1143 271,DE,0,8.624329546524241e-08,0,3.9215686274509805e-05,0,4.2282158e-05,0
DE_1145 270,DE,0,7.324551872972132e-05,0,0.0019879039967874196,0,4.792261e-05,0
DE_1147 270,DE,0,6.497242634927212e-05,0,0.04178235833277073,0,0.00019056172,0
DE_1148A330,DE,0,2.888856238467825e-06,0,0.025412837930458884,0,0.00048698735,0
DE_1149 021,DE,0,5.485907032855859e-07,0,0.0002920514642039624,0,4.2700085e-05,0
