bridge_id,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
23_2855,0,0.25734518201892337,0,0.3312904114630075,0,0.057257295,0
23_2856,0,0.00030296278430238735,0,0.01716367694037437,0,4.810526e-05,0
23_2858,1,0.5149888409852496,0,0.3197556680614348,0,0.008248279,0
23_2862,0,0.0814894319713133,0,0.27235550479895376,0,0.00079435075,0
23_2866,0,0.012998011840765026,0,0.005150719548432904,0,4.5915243e-05,0
23_2867,0,1.6670286752403597e-07,0,0.010758937544716867,0,6.189536e-05,0
23_2870,0,0.0002944773510138382,0,0.00046216954914704805,0,5.512837e-05,0
23_2872,1,0.6135618813336963,0,0.2973036071662267,0,0.0044748243,0
23_2874,0,0.0006814910361044786,0,0.04369590482933625,0,5.1153736e-05,0
23_2875,0,0.3863938696374523,0,0.16794214349436673,0,0.03317864,0
23_2877,0,0.00025673698999711806,0,0.10353997752850659,0,0.0005858894,0
23_2879,1,0.6185593218708284,0,0.33632066133989613,0,0.004976274,0
23_2881,1,0.6255183564272436,0,0.3440807352938164,0,0.007625279,0
23_2882,0,0.00033530869559836437,0,0.041216583440937295,0,0.00012258443,0
23_2883,0,0.0369165025982206,0,0.24685340615436643,0,0.004602917,0
23_2885,1,0.7083201140774245,0,0.43834712609330134,0,0.014261481,0
23_2889,0,0.01203021069198083,0,0.03464674397565073,0,0.00089964824,0
23_2890,0,0.03052476506268972,0,0.17361154652535252,0,0.00011759244,0
23_2894,0,0.0775756602953815,0,0.2464702092125261,0,0.008122595,0
23_2895,0,0.0007773884381933938,0,0.007236722796434319,0,0.00014726752,0
23_2896,1,0.6978674094644377,0,0.48647182847264353,0,0.053674407,0
23_2897,0,0.21249582228240346,0,0.3430909423679474,0,0.030458428,0
23_2898,0,2.3211727953114464e-06,0,0.020051410042008014,0,3.1490858e-05,0
23_2899,0,0.27990530569397915,0,0.08564575262700563,0,0.0021739781,0
23_2900,1,0.7131734499572756,0,0.2753787471841384,0,0.012278866,0
23_2904,0,1.479488514056515e-07,0,0.0127434496433378,0,5.8332414e-05,0
23_2908,0,0.05080547222721015,0,0.06255895867854354,0,0.00019200257,0
23_2909,0,3.5535732124764857e-05,0,0.003409093331573822,0,0.00014830638,0
23_2910,0,3.337821917538999e-05,0,0.010021001344915398,0,5.480867e-05,0
23_2912,0,2.7504853310625195e-06,0,0.0016617438468892439,0,7.2088274e-05,0
23_2913,0,0.033595776554240606,0,0.1282767294967602,0,0.0006169995,0
23_2914,0,3.377783972522057e-05,0,0.0008202655446405287,0,4.38513e-05,0
23_2916,0,2.6960195615828487e-06,0,0.011382219511146036,0,4.6790803e-05,0
23_2917,0,1.5946295752613454e-06,0,0.006305890587580968,0,5.7526766e-05,0
23_2918,1,0.9654630869739298,1,0.9501102801401333,1,0.998434,1
23_2919,1,0.5642200740374306,0,0.26682281060598556,0,0.016232055,0
23_2921,0,0.019789332757148958,0,0.19030762226869283,0,0.0011505915,0
23_2922,0,0.30212044235844965,0,0.2748661013201229,0,0.026081905,0
23_2924,1,0.918896598167626,0,0.43577335834429703,0,0.16358869,0
23_2925,0,0.0821584729310769,0,0.18211120487218443,0,0.0013790354,0
23_2927,0,4.012017339449141e-05,0,0.009730786610195215,0,4.2011623e-05,0
23_2928,0,0.03591080591668648,0,0.2051882710842833,0,0.0029712997,0
23_2930,0,1.3246442071255143e-06,0,0.0010739825970431242,0,2.7094973e-05,0
23_2931,0,0.0031761115765053,0,0.1449638706163067,0,0.00015703836,0
23_2932,0,5.407386098197263e-05,0,0.01498996620080002,0,0.000116348245,0
23_2933,0,9.213139902195392e-06,0,0.008057712615481005,0,6.452522e-05,0
23_2934,0,2.41614854130071e-05,0,0.01588245606588167,0,4.6563433e-05,0
23_2936,0,0.4287152814024409,0,0.22206290834033127,0,0.01643708,0
23_2937,0,0.436656692548646,0,0.24181043414142478,0,0.031983722,0
23_2942,0,7.213545042679872e-09,0,0.000626013086298451,0,5.346068e-05,0
23_2944,0,0.4715234086796285,0,0.3102667634703512,0,0.0467241,0
23_2945,0,0.1461212754464621,0,0.2758098947805351,0,0.022015112,0
23_2947,0,0.00038800437235645427,0,0.005605067612702673,0,0.0001528527,0
23_2948,0,1.0089461704885779e-06,0,0.004353551960661319,0,0.00015958931,0
23_2953,0,0.0002537226165165677,0,0.00012200760290432598,0,0.00015531968,0
23_2955,0,2.4178501186766843e-06,0,0.01762567241589293,0,4.2576314e-05,0
23_2957,1,0.5006596721808959,0,0.13632496041589057,0,0.005873744,0
23_2960,0,0.008408763419107072,0,0.1904460837633098,0,0.0049527306,0
23_2961,0,0.0008010218509455233,0,0.11342114919428478,0,0.00032790267,0
23_2964,0,0.0004194109555287229,0,0.0034072311225960853,0,0.00070933066,0
23_2967,0,0.020500422012798006,0,0.08585232315450046,0,0.00039554315,0
23_2968,1,0.5325724268632632,0,0.1718310015122992,0,0.0039561735,0
23_2973,0,1.7453205666192468e-06,0,0.016145931726058802,0,6.384241e-05,0
23_2974,0,0.2639373950171297,0,0.28729301823212,0,0.004511268,0
23_2975,0,1.7302078646121811e-06,0,0.027553499734775423,0,5.5241464e-05,0
23_2976,0,8.741408977636322e-07,0,0.003409093331573822,0,0.00016802402,0
23_2977,0,0.00017996927039469872,0,0.05123661693324672,0,8.788407e-05,0
23_2978,0,0.26129163466734096,0,0.25458173932218325,0,0.026394777,0
23_2979,0,0.002718916403163361,0,0.0720266174823041,0,0.0018329195,0
23_2980,0,4.303708604801695e-05,0,0.00043150436967245707,0,8.585455e-05,0
23_2981,0,4.749531527979067e-06,0,0.02271999829487302,0,0.00059584563,0
23_2982,0,0.3806968755891588,0,0.31897599479469385,0,0.0008915233,0
23_2986,1,0.9999597080803782,1,0.9057634592394923,1,0.9958494,1
23_2988,0,0.4211896786433746,0,0.3830001695395154,0,0.0908871,0
23_2989,0,0.0050331723257215685,0,0.01433946555730662,0,5.4840617e-05,0
23_2990,1,0.9141652004571966,0,0.434607833008632,0,0.131628,0
23_2991,1,0.9571178813698266,1,0.6942135281233742,1,0.99818426,1
23_2993,0,9.998240739707544e-08,0,0.007382111725751216,0,4.204252e-05,0
23_2995,1,0.9387531535697742,0,0.36745764151234195,0,0.07533392,0
23_2996,1,0.6636006861595027,0,0.3890335237398788,0,0.044075347,0
23_2997,0,9.321778218513461e-05,0,6.403658841157235e-05,0,8.4021274e-05,0
23_2998,1,0.538921727530744,0,0.2097924663372458,0,0.0116836615,1
23_2999,0,3.164213618181108e-05,0,0.030617621186613403,0,0.000104191575,0
23_3009,0,7.093565783138455e-10,0,0.013402877155532922,0,0.00019017201,0
23_3010,0,0.005516144560447237,0,0.04640877348121038,0,0.0001896798,0
23_3013,0,1.8388174580588934e-06,0,0.016941636138869644,0,8.242505e-05,0
23_3016,0,3.5301105321498437e-05,0,0.007518217987427536,0,8.5101725e-05,0
23_3017,1,0.886543725073464,1,0.8913525614458419,1,0.99563956,1
23_3018,1,0.9817510992241253,1,0.8687516566276597,1,0.9962388,1
23_3021,0,0.0027373078503306007,0,0.03339886676962728,0,0.0002541082,0
23_3023,0,0.10389381137172894,0,0.18133325156968327,0,0.01621668,0
23_3025,0,0.00035833954687943464,0,0.04386626205920004,0,0.00013381001,0
23_3027,0,0.0007103655952656844,0,0.05573626365019467,0,0.00038283717,0
23_3033,0,0.037684833538529215,0,0.18465045407480127,0,0.0015795857,0
23_3034,1,0.9214387013964038,0,0.11702774044258075,0,0.00027926126,0
23_3036,0,0.0036130947612072186,0,0.015779800687372857,0,4.7238744e-05,0
23_3039,1,0.8425256231032922,1,0.9389667692692695,1,0.99384683,0
23_3040,0,4.271083995157832e-08,0,0.005228548046073893,0,0.00014198382,0
23_3042,1,0.9697634852955003,1,0.9242678808292025,1,0.99519265,1
23_3043,1,0.8125390016861911,1,0.5001142686916801,0,0.16647178,0
23_3044,0,2.387162632307179e-06,0,0.00017897911714720452,0,3.0122104e-05,0
23_3045,0,0.4206038511423104,0,0.19071251104803874,0,0.021222696,0
23_3047,0,0.0005220384935700173,0,0.003924079243759592,0,0.0006911403,0
23_3048,0,0.46092097438464374,0,0.2991871772026489,0,0.007866109,1
23_3049,0,8.340068469552574e-08,0,0.025243673711582107,0,9.878457e-05,0
23_3052,1,0.5241754407171819,0,0.2030065716491923,0,0.037210103,0
23_3053,0,0.3506099530786405,0,0.1671781075126629,0,0.0072792363,0
23_3056,1,0.9618245405715119,1,0.8626828304601795,1,0.99711716,1
23_3057,0,0.461812730756601,0,0.2651207690531652,0,0.019454218,0
23_3063,0,8.380471768589574e-09,0,0.004806686809789273,0,2.4938176e-05,0
23_3064,1,0.5768384944017902,0,0.29382108920104194,0,0.014112738,0
23_3066,1,0.5539220399929847,0,0.3964889506205632,0,0.011730662,0
23_3067,1,0.5190651523507174,0,0.37114802067518543,0,0.022275912,0
23_3070,0,2.0486340682735684e-07,0,0.009293075941550289,0,4.9389146e-05,0
23_3072,0,0.003320406294912181,0,0.0624461808656628,0,0.00044365678,0
23_3073,1,0.537226986668776,0,0.34408380532147115,0,0.014483937,0
23_3076,0,4.0068021089554985e-05,0,0.04201508509011534,0,0.0003181891,0
23_3077,1,0.9614653954491424,1,0.8622775677440597,1,0.998898,1
23_3078,0,0.0017684845118085591,0,0.094417967853452,0,0.0019907127,0
23_3079,0,0.0027916433879760258,0,0.054022332128974546,0,0.0005250438,0
23_3080,0,8.378613969100178e-05,0,0.04007375859923056,0,0.00017039737,0
23_3081,0,0.17312713295157722,0,0.18887297940146944,0,0.008898876,0
23_3083,0,0.0010855384383246878,0,0.02621645582231734,0,0.00011632328,0
23_3085,0,0.45364642505044234,0,0.11522991667515982,0,0.006703984,0
23_3086,0,0.0016495503552964995,0,0.0016719562108243006,0,0.00014582141,0
23_3087,0,7.292802794424283e-05,0,0.00017853753003115803,0,8.9733825e-05,0
23_3088,0,2.546342065170784e-05,0,0.13952339417134854,0,0.01722861,0
23_3090,0,3.315754260032109e-06,0,0.006777316732920742,0,0.00021941109,0
23_3092,0,0.0001603122105834405,0,0.00017897911714720452,0,6.617243e-05,0
23_3095,1,0.6208645181469158,0,0.32978171099683407,0,0.034448497,0
23_3096,0,0.006818921194191139,0,0.08583825869640305,0,0.00046325955,0
23_3097,1,0.5874731448868654,0,0.19639609150194937,0,0.030239075,0
23_3098,0,4.507475606681735e-06,0,0.011647118404460107,0,0.000103352046,0
23_3099,0,1.4403202143296177e-05,0,0.021419059659459595,0,9.3262184e-05,0
23_3101,0,0.006934637097638888,0,0.06350754970239397,0,0.00015426347,0
23_3103,0,8.165104146750276e-07,0,0.0036514239254985944,0,3.4566907e-05,0
23_3105,0,0.4220924961829457,0,0.06704808522720969,0,0.0024985382,0
23_3106,0,0.00011691277904727135,0,0.008091574151155412,0,0.00012452411,0
23_3107,1,0.9897753919747762,0,0.4937935447044545,0,0.17399192,0
23_3108,1,0.524966216113039,0,0.12792316717607388,0,0.017681347,0
23_3109,0,0.26903747314692544,0,0.10052678311392024,0,0.0031928807,0
23_3110,0,1.0666161301235497e-05,0,6.403658841157235e-05,0,8.5760614e-05,0
23_3111,0,5.194461163638615e-05,0,0.00012200760290432598,0,6.9157635e-05,0
23_3112,0,5.602078816783544e-06,0,0.016245725325304747,0,6.690709e-05,0
23_3113,0,3.995543288065655e-05,0,0.014962099791932738,0,4.276064e-05,0
23_3121,0,0.00031669735782744954,0,0.10231275643774917,0,0.0004233408,0
23_3122,0,0.48712041478014523,0,0.2374967217116289,0,0.019943379,0
23_3124,0,7.794057554452835e-05,0,0.03578450876808691,0,0.00018358,0
23_3126,0,0.00020777124813616443,0,0.0006257113066080297,0,0.00011382166,0
23_3127,1,0.6519657819279859,0,0.3417152452968828,0,0.03339989,0
23_3128,0,5.610272861149547e-05,0,0.005231306489043433,0,0.00010000401,0
23_3129,0,0.00022849436961063803,0,0.003994385499294008,0,0.00021206624,0
23_3130,0,0.47111439669497607,0,0.15639605633159442,0,0.003775112,0
23_3134,0,0.35551025502761663,0,0.1681186313601527,0,0.0074936883,0
23_3135,0,0.006300738904476749,0,0.12124476556855154,0,0.0007912906,0
23_3137,0,0.46020251015061203,0,0.25936040393271403,0,0.01638003,0
23_3138,1,0.7389817152179566,0,0.16009409087023044,0,0.023848996,0
23_3139,0,0.0004166432521798846,0,0.0009678587549969493,0,0.00037455757,0
23_3142,1,0.7052767801617542,0,0.2590572926076849,0,0.13144857,0
23_3143,0,0.00033148705184806837,0,0.02557291626831837,0,4.0056166e-05,0
23_3144,0,0.00011146632363045786,0,0.025036013642408334,0,0.00020425007,0
23_3146,1,0.6124157458019169,0,0.3507675887247739,0,0.020779526,0
23_3148,1,0.5085124367726774,0,0.19632008119038677,0,0.011754633,0
23_3152,1,0.9583326106690765,1,0.8672824483148545,1,0.9936126,0
23_3153,0,0.00023458803152255148,0,0.00012200760290432598,0,6.6227796e-05,0
23_3157,0,0.30176647632792014,0,0.07022238110898203,0,0.0006585917,0
23_3158,1,0.5544602548097974,0,0.3199272606873021,0,0.123714626,0
23_3159,0,1.5369433633550303e-07,0,0.01508423192252691,0,4.1646235e-05,0
23_3163,0,0.0005620246331526053,0,0.014954721637463395,0,5.484485e-05,0
23_3165,1,0.9065175265497878,1,0.8729860869178729,1,0.99264187,1
23_3166,1,0.5321015743143206,0,0.44205490078305304,0,0.051091902,0
23_3170,0,4.557281785473566e-05,0,0.0035252023285976533,0,6.110317e-05,0
23_3171,0,7.137407639971134e-05,0,0.009521472239665863,0,7.4485455e-05,0
23_3172,1,0.9601723108216799,1,0.944644791470232,1,0.99883646,1
23_3173,1,0.9978883560225271,1,0.967383325246519,1,0.9994838,1
23_3175,0,2.5073227005652315e-05,0,0.02734878707856071,0,6.393782e-05,0
23_3176,0,4.452245002211995e-05,0,0.12019896376166092,0,0.00069287705,0
23_3179,1,0.9484954746501701,1,0.891560337519777,1,0.99945706,1
23_3180,0,0.3523136176612966,0,0.08956693479962702,0,0.00039411266,0
23_3181,0,0.41017908364051425,1,0.9592092647135853,1,0.99440837,1
23_3186,1,0.8121937701822408,0,0.4853413382799452,0,0.07099271,0
23_3187,1,0.7851446372745987,0,0.4529547132246004,0,0.19589852,0
23_3188,0,0.0007933495717861438,0,0.025844889095913023,0,4.483161e-05,0
23_3190,0,0.00022977714853623926,0,0.003514016462266323,0,0.00031726641,0
23_3195,0,0.0028766740462406767,0,0.014520399902975566,0,0.0009036741,0
23_3200,0,4.040221510848643e-05,0,0.0393154950469815,0,0.00022030933,0
23_3202,0,3.0792638098351705e-06,0,0.0006535041063516007,0,4.7080528e-05,0
23_3205,0,0.44401586382970243,0,0.17087880061597094,0,0.010570654,0
23_3208,0,0.0023595226340392796,0,0.10657272008164127,0,0.0003388179,0
23_3212,0,3.4680059017497114e-05,0,0.00998827734613905,0,8.66632e-05,0
23_3214,0,0.00011919268590862065,0,0.025252301060022533,0,6.352958e-05,0
23_3215,0,6.303277355161691e-06,0,0.01258959123250255,0,4.4953365e-05,0
23_3216,0,2.764702890343051e-06,0,0.014141943329937725,0,7.799127e-05,0
23_3219,0,8.437402823033048e-06,0,0.012562790903263473,0,4.5133085e-05,0
23_3222,0,0.00012470067869109946,0,0.0073561523743011226,0,7.997978e-05,0
23_3225,0,6.957852519055385e-07,0,0.011756276687535714,0,9.465992e-05,0
23_3226,0,0.32077716378228016,0,0.2304059818823896,0,0.015206669,0
23_3227,0,0.0002362611957277954,0,0.02957803549052675,0,0.00025483532,0
23_3228,0,0.0003225464871172131,0,0.01268181733530832,0,5.581169e-05,0
23_3229,1,0.6293728360688665,0,0.07114781828984887,0,0.008463344,0
23_3231,0,0.3239193838664401,0,0.2879110266015234,0,0.02009046,0
23_3232,1,0.8210378151916122,0,0.05593532128092691,0,0.0002895907,0
23_3234,0,0.0003267464650889652,0,0.014179683122254776,0,5.619831e-05,0
23_3236,0,0.08363800665326414,0,0.036694063323061105,0,8.809123e-05,0
23_3238,1,0.8783328875563676,0,0.40639023634530874,0,0.024067454,0
23_3243,0,0.4315240577132145,0,0.3078158982163985,0,0.04734493,0
23_3244,0,4.856031801614492e-07,0,0.01713591626082673,0,9.1291455e-05,0
23_3245,0,0.42643682763894214,0,0.23766970366553897,0,0.04950312,0
23_3247,0,0.11220824115577362,0,0.25875887050303076,0,0.00062666944,0
23_3248,0,0.00028679188232391965,0,0.016601791027360743,0,7.0716174e-05,0
23_3249,0,0.046557473536151084,0,0.03409225648420428,0,0.00086325075,0
23_3250,0,0.000192710276051625,0,0.028860802185891057,0,8.1847254e-05,0
23_3252,0,0.20159416417410678,0,0.21085850007280602,0,0.035782125,0
23_3256,0,3.43724420498417e-06,0,0.014349488946612289,0,5.5521483e-05,0
23_3257,1,0.9999999981989123,0,0.19762359774108135,0,0.012132222,0
23_3258,1,0.5801212234881061,0,0.30704453692281625,0,0.0013717944,0
23_3259,1,0.8400759340096193,0,0.36823199290496605,0,0.031359002,0
23_3261,0,0.2702963699629595,0,0.19607311631944302,0,0.006416285,0
23_3262,0,0.0006982754172677982,0,6.403658841157235e-05,0,0.00016303104,0
23_3263,0,0.009988707218662777,0,0.006604381917896257,0,5.8222096e-05,0
23_3264,0,1.8807538051486738e-05,0,6.403658841157235e-05,0,0.00012382964,0
23_3265,0,1.8553158659536025e-07,0,0.018334328121225173,0,4.402129e-05,0
23_3267,1,0.5742157041867567,0,0.013275183615197089,0,8.369325e-05,0
23_3268,0,0.00013647369834266266,0,6.403658841157235e-05,0,0.0003407867,0
23_3270,0,0.043246301160843645,0,6.403658841157235e-05,0,0.00036071741,0
23_3279,1,0.9165828751059693,1,0.8665513683098487,1,0.9871394,1
23_3280,0,2.45271752730444e-05,0,0.003747591318094201,0,8.6385066e-05,0
23_3281,0,0.0004330125707616053,0,0.05176591441641193,0,0.0005103044,0
23_3283,1,0.9307941879803343,1,0.9151278826895405,1,0.9974139,1
23_3284,1,0.9951248341902309,1,0.9380356236087787,1,0.9975643,1
23_3285,0,1.8426409923814787e-07,0,0.03357485906943803,0,0.00031345474,0
23_3286,0,3.435976790179618e-06,0,0.011734126636309392,0,3.3741344e-05,0
23_3287,0,5.712803945103149e-07,0,0.006403867666760263,0,5.850623e-05,0
23_3289,0,5.8617383297322055e-05,0,0.033352290855950366,0,0.00023000134,0
23_3290,0,0.01719895998179442,0,0.2258711080717091,0,0.00081397523,0
23_3291,1,0.8623507114723178,1,0.8712428756420837,1,0.99366367,1
23_3293,0,0.20273370440789634,0,0.2075442850400237,0,0.006290027,0
23_3296,0,0.47794242037967116,0,0.06731849914239213,0,0.0009040336,0
23_3297,1,0.9442763609787644,1,0.856721273900725,1,0.9791444,1
23_3298,1,0.6802553929500619,0,0.18278618086768753,0,0.032788645,0
23_3301,0,0.026090776611499382,0,0.050650438430637025,0,0.00022061077,0
23_3304,0,0.0003147691695278534,0,0.005528747671783915,0,6.415378e-05,0
23_3307,0,0.4009046633704863,0,0.2025059696750619,0,0.015700614,0
23_3308,0,0.0002546037879163,0,0.002085435359178376,0,0.00017088809,0
23_3309,1,0.9351603101566321,1,0.5145944276349953,0,0.13158764,0
23_3310,0,0.027716437524341313,0,0.2844679901691114,0,0.001900126,0
23_3313,0,3.442342717315483e-05,0,0.0018256435585055745,0,7.643485e-05,0
23_3314,1,0.7184843795937164,0,0.2298330468269027,0,0.04372527,0
23_3316,0,0.17074205514705862,0,0.1153689847471986,0,0.00042146377,0
23_3320,0,0.09414967001001752,0,0.3546630001849703,0,0.009298914,0
23_3321,0,0.06443976636629992,1,0.5891187416209333,0,0.27042842,0
23_3322,1,0.9928568837217144,1,0.9166199710234286,1,0.99935454,1
23_3324,1,0.9874509554568897,1,0.925908356209037,1,0.99630344,1
23_3326,0,8.465310939362902e-06,0,0.03858708141084826,0,0.00076005363,0
23_3327,0,0.00023578427285155873,0,0.03188129721636246,0,0.000104599814,0
23_3328,0,4.3607058059551935e-05,0,0.02880507540265243,0,7.977792e-05,0
23_3329,1,0.645152699040377,0,0.36824562210281675,0,0.086376995,0
23_3330,0,0.0021566874869118095,0,0.18104753967171378,0,0.0020558918,0
23_3331,1,0.8291555176399139,0,0.2561045113503126,0,0.018253217,0
23_3332,0,0.019184995775374258,0,0.016161635232109443,0,0.006003038,0
23_3333,0,4.982291205892223e-06,0,0.01679015514685519,0,8.8662106e-05,0
23_3334,0,1.2071916082376577e-05,0,0.014053196140442823,0,0.000103956365,0
23_3336,1,0.9882896067091667,1,0.9241869195091952,1,0.99440825,1
23_3337,0,0.47826367969910555,0,0.27203727008868034,0,0.014738173,0
23_3338,0,0.0003733569088879914,0,0.011720002119032824,0,0.00010634203,0
23_3339,0,0.20237463248086185,0,0.31241285162638616,0,0.030935658,0
23_3340,0,0.17803829363982465,1,0.5385017551287566,0,0.07177658,0
23_3341,1,0.9752153896948698,1,0.9294459080428252,1,0.9995906,1
23_3344,1,0.6017405953353586,0,0.366329635617401,0,0.015936544,0
23_3345,1,0.9984860001201473,1,0.7566488916131142,0,0.84489655,1
23_3347,1,0.9912054703378974,1,0.9157872423339893,1,0.98380893,1
23_3348,0,0.00256412586405627,0,0.10945374455429215,0,0.0006638466,0
23_3351,1,0.81321750243965,0,0.4307644062625213,0,0.027814437,0
23_3353,0,0.012764140008661475,0,0.05078324721028297,0,0.00018011023,0
23_3354,1,0.6477356546587442,0,0.3861054223617039,0,0.023792457,0
23_3355,0,0.32844744771790957,0,0.3502450922018882,0,0.01457727,0
23_3356,0,0.43822613822726936,0,0.29034870996385653,0,0.015342417,0
23_3357,0,0.0016369276443456264,0,0.021601418933469483,0,0.0017630208,0
23_3359,0,6.420020519953753e-05,0,6.403658841157235e-05,0,0.00023920836,0
23_3360,0,0.0034038001587894675,0,0.12323672757783688,0,0.00062546355,0
23_3361,0,0.045347118137140416,0,0.09425542217677038,0,0.005204233,0
23_3364,1,0.9761513899746892,1,0.8801583712528724,1,0.9905662,1
23_3365,0,0.00027310352891354845,0,0.00012200760290432598,0,7.027008e-05,0
23_3366,0,0.10598167428586479,0,0.3765655255460903,0,0.03131662,0
23_3368,0,6.501975071851798e-05,0,0.0010613371348797667,0,5.6148114e-05,0
23_3369,0,0.0006574891342476973,0,0.018380508106393363,0,5.087668e-05,0
23_3371,1,0.8243915279845488,0,0.4468189609404727,0,0.099098295,0
23_3372,0,6.520170432781154e-05,0,0.0034771560998629533,0,0.0001285871,0
23_3373,0,0.43330269425307144,0,0.3463783517935541,0,0.015379877,0
23_3374,0,0.010601499916103674,0,0.1339147043636899,0,0.0006000429,0
23_3376,0,0.0004415792230853237,0,0.0005808847095750794,0,0.00045784286,0
23_3380,1,0.980249156140798,1,0.8852845602875016,1,0.9975114,1
23_3381,0,0.2536620518935207,0,0.21696601303229016,0,0.0028039985,0
23_3382,1,0.9900260378638704,1,0.9171761915335904,1,0.99330527,1
23_3383,1,0.5588714854979077,0,0.3230966249245572,0,0.04124838,0
23_3384,1,0.7194132628350016,0,0.4319373804603446,0,0.034365825,0
23_3385,0,0.2622239768523858,0,0.35528943048597983,0,0.04308333,0
23_3388,0,0.000423193353977058,0,0.04680162623786352,0,7.2365634e-05,0
23_3389,0,0.024504528653069287,0,0.021942851673482887,0,8.6805296e-05,0
23_3390,1,0.7781679129018313,0,0.2621230681673953,0,0.064742416,0
23_3391,0,0.22194454163060204,0,0.37675553115215954,0,0.20074853,0
23_3394,0,6.745551060115588e-07,0,0.0038581400129552162,0,0.00019286181,0
23_3405,0,9.103864870676442e-05,0,0.0030307089910191717,0,0.00014034957,0
23_3406,0,0.007978391570567152,0,0.01909549413167476,0,7.821546e-05,0
23_3407,0,0.07021404780253764,0,0.09438294478299117,0,0.0003098132,0
23_3408,0,0.008229047967384023,0,0.07369231242835711,0,0.00055022415,0
23_3412,0,7.582186247936819e-05,0,0.01665412546699322,0,0.00011553311,0
23_3413,1,0.8660109110919046,0,0.42707708399493177,0,0.116103336,0
23_3417,1,0.5480338779078668,1,0.9188274768791337,1,0.99860483,1
23_3418,0,0.003351536735790112,0,0.09624921556203779,0,0.0008182478,0
23_3419,1,0.5230270125929363,0,0.29318482865314477,0,0.014856375,0
23_3420,1,0.7651177143914385,0,0.41325171360732366,0,0.05748555,0
23_3423,0,3.016353787574922e-05,0,0.0068767094002961686,0,0.00015606121,0
23_3424,0,1.28173168279328e-06,0,0.011265508147469022,0,9.372578e-05,0
23_3425,1,0.9778459006612442,0,0.39731978121203937,0,0.020946197,0
23_3426,0,3.317101964164719e-08,0,0.01770765639325793,0,4.1131123e-05,0
23_3427,1,0.950965894289205,1,0.829436617290983,1,0.9944149,1
23_3430,0,0.1893517445469314,0,0.2744710880429342,0,0.06529748,0
23_3432,1,0.9915305580194576,1,0.9325841037966488,1,0.9985139,1
23_3435,0,0.014011671807302785,0,0.13737040495738603,0,0.0004144656,0
23_3439,0,0.0005086044267653831,0,0.004899607151688189,0,0.0002100102,0
23_3445,0,0.4792683855732659,0,0.24660605600487207,0,0.023621714,0
23_3447,1,0.865828847898081,0,0.42473358589144844,0,0.011181441,0
23_3450,1,0.9570358670333273,1,0.9047130894555124,1,0.99887353,1
23_3454,0,0.0002077423941674059,0,0.0040453466808863655,0,0.00014128654,0
23_3458,0,2.636689973969261e-05,0,0.002371412852931557,0,9.9309145e-05,0
23_3460,0,0.0003051888641398568,0,0.033394414856657284,0,0.00014869437,0
23_3461,0,0.0007160652045590808,0,0.0005808847095750794,0,0.00012809513,0
23_3462,1,0.9895333003878759,1,0.8990273194735687,1,0.9950648,1
23_3463,0,0.48168224058786485,0,0.3466908294542338,0,0.013515444,0
23_3464,0,0.01837294704915029,0,0.1858035636808663,0,0.0009081851,0
23_3465,0,0.018681816356243826,0,0.04763802739108035,0,0.002169734,0
23_3466,0,0.013899698816892188,0,0.18343431662246268,0,0.0015322027,0
23_3467,0,3.349523017072597e-05,0,0.0005489079004015284,0,0.00012638609,0
23_3468,0,4.557840929160433e-07,0,0.00460437638725524,0,4.884558e-05,0
23_3470,0,0.0009421950241336072,0,0.14946848539338076,0,0.0011458991,0
23_3471,0,5.272983594218342e-05,0,0.00012200760290432598,0,9.099864e-05,0
23_3472,0,0.38217468335298693,0,0.2751099565891726,0,0.020081066,0
23_3475,1,0.9515834167073355,1,0.913662261004719,1,0.996705,1
23_3476,1,0.8408279187606186,0,0.1139420141979794,0,0.0021059357,0
23_3478,0,0.27147563543222897,0,0.22622035993048836,0,0.006317321,0
23_3479,0,0.001307182313129607,0,0.0035180771837083954,0,0.0005183215,0
23_3480,0,0.00012538362925148457,0,0.0012647163918197758,0,0.00019565622,0
23_3483,1,0.8809415274725338,1,0.8832523223413788,1,0.989359,1
23_3484,0,0.10238065914766742,0,0.21623130649965092,0,0.0004146067,0
23_3486,0,0.3499116502793577,0,0.1456964073753341,0,0.013230452,0
23_3487,0,0.21200358532987426,0,0.27849959771390137,0,0.013080735,0
23_3490,0,3.1014617013279315e-07,0,0.007516726242473543,0,8.551905e-05,0
23_3491,0,0.0036935674762237137,0,0.014320021555370526,0,0.00049957936,0
23_3492,0,8.362083291739122e-06,0,0.0019573269532298767,0,0.00014310642,0
23_3493,1,0.9351554629848097,1,0.7851752140790107,1,0.99815434,1
23_3494,0,8.777432630301028e-05,0,0.009885291149031717,0,4.9821276e-05,0
23_3495,0,0.02148172202143207,0,0.013671657285563014,0,6.576454e-05,0
23_3496,0,0.00041626781415080255,0,0.00232263889232473,0,0.00023770871,0
23_3497,0,0.0011720526862442197,0,0.006270321140045255,0,0.00035164692,0
23_3499,1,0.9712465870549114,0,0.3868920168807988,0,0.12031123,0
23_3500,0,1.4804529164817617e-05,0,0.0036348349117434156,0,4.4638185e-05,0
23_3505,0,0.0035027559215903984,0,0.23833690922330353,0,0.0075678886,0
23_3506,1,0.5994616747527632,0,0.281528347254454,0,0.014309335,0
