bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_0298,0.0008310692,6,7,7,6.0,9460.0,,0.002493207575753331,Low
23_0735,0.0024914737,7,6,8,6.0,92.0,4,0.002491473685950041,Low
23_5733,0.0012444212,6,6,5,5.0,361.0,8,0.0024888424668461084,Low
23_6276,0.00061924965,6,6,5,5.0,10890.0,,0.0024769986048340797,Low
23_2913,0.0006169995,6,7,5,5.0,11561.0,5,0.002467998070642352,Low
23_0000S50018B0033,0.002451298,8,8,8,8.0,20.0,8,0.0024512980598956347,Low
23_1540,0.0008128963,6,6,6,6.0,3167.0,5,0.0024386888835579157,Low
23_0548,0.00081243133,6,6,6,6.0,4271.0,,0.0024372939951717854,Low
23_5935,0.00081113057,6,6,6,6.0,1012.0,8,0.0024333916953764856,Low
23_5258,0.00081015413,6,6,5,5.0,1812.0,8,0.0024304623948410153,Low
23_0000S50018B0051,0.002412445,7,7,7,7.0,20.0,8,0.0024124449118971825,Low
23_6149,0.0016040419,7,7,7,7.0,9113.0,7,0.002406062849331647,Low
23_1478,0.0012020568,7,5,6,5.0,24900.0,,0.002404113532975316,Low
23_6021,0.0023852978,,,,,113.0,8,0.002385297790169716,Low
23_5695,0.0011900886,7,5,6,5.0,17780.0,8,0.0023801771458238363,Low
23_1385,0.0011819532,5,7,7,5.0,800.0,,0.0023639064747840166,Low
23_6113,0.0023481895,,,,,394.0,8,0.002348189475014806,Low
23_1494,0.001550613,7,5,7,5.0,9180.0,5,0.002325919456779957,Low
23_0837,0.002321978,8,8,4,4.0,154.0,4,0.002321978099644184,Low
23_2331,0.0011570262,5,5,5,5.0,538.0,3,0.0023140523117035627,Low
23_5809,0.0007678889,6,6,6,6.0,4820.0,,0.002303666726220399,Low
23_2025,0.0007662493,6,6,6,6.0,1320.0,8,0.0022987479460425675,Low
23_1046,0.0022898351,7,7,5,5.0,73.0,8,0.0022898351307958364,Low
23_0000S50018B0035,0.00228844,8,8,8,8.0,20.0,8,0.0022884400095790625,Low
23_5423,0.0011431049,,,,,16810.0,8,0.002286209724843502,Low
23_5835,0.0015054389,7,6,6,6.0,1900.0,,0.0022581584053114057,Low
23_5290,0.0022510514,,,,,80.0,8,0.002251051366329193,Low
23_2591,0.0005621706,6,6,6,6.0,15122.0,3,0.002248682314530015,Low
23_2249,0.0022355916,8,5,5,5.0,372.0,4,0.00223559164442122,Low
23_5427,0.0011098287,6,6,6,6.0,516.0,8,0.00221965741366148,Low
23_0799,0.0022161661,7,7,5,5.0,520.0,3,0.00221616611815989,Low
23_5694,0.0007357432,6,6,6,6.0,7158.0,8,0.0022072296123951674,Low
23_3937,0.0011015087,6,6,5,5.0,360.0,4,0.002203017473220825,Low
23_2610,0.0007312545,6,6,6,6.0,1228.0,8,0.0021937635610811412,Low
23_5970,0.001458295,7,5,5,5.0,9885.0,,0.002187442558351904,Low
23_2069,0.00072423095,6,6,5,5.0,1570.0,8,0.0021726928534917533,Low
23_0758,0.0010855111,6,7,6,6.0,60.0,5,0.002171022119000554,Low
23_3465,0.002169734,,,,,155.0,6,0.002169734099879861,Low
23_2842,0.0007223822,6,6,6,6.0,1167.0,8,0.0021671466529369354,Low
23_1548,0.0007199572,6,6,6,6.0,1140.0,8,0.0021598716848529875,Low
23_2246,0.001429145,7,7,7,7.0,9731.0,8,0.0021437174873426557,Low
23_1008,0.0010545875,6,6,6,6.0,31.0,8,0.002109175082296133,Low
23_5267,0.0010494316,6,6,6,6.0,230.0,8,0.002098863245919347,Low
23_5455,0.0010464829,6,6,5,5.0,445.0,4,0.002092965878546238,Low
23_1492,0.00069621735,6,6,6,6.0,9830.0,,0.00208865205058828,Low
23_5580,0.0020840515,,,,,144.0,8,0.0020840514916926622,Low
23_5793,0.0010380266,7,6,5,5.0,15720.0,,0.0020760532934218645,Low
23_2264,0.00069094467,5,6,6,5.0,9584.0,8,0.0020728340023197234,Low
23_5153,0.0010307826,5,5,5,5.0,683.0,8,0.002061565173789859,Low
23_3627,0.0006867635,6,6,6,6.0,1717.0,,0.002060290484223515,Low
23_1459,0.00051287253,6,6,6,6.0,15170.0,,0.0020514901261776686,Low
23_6291,0.0005068439,6,6,5,5.0,29400.0,,0.0020273756235837936,Low
23_5685,0.0013479501,7,4,5,4.0,3421.0,,0.0020219251164235175,Low
23_3791,0.001346851,7,5,5,5.0,6027.0,,0.0020202765008434653,Low
23_6043,0.0009990799,6,7,6,6.0,318.0,8,0.0019981598015874624,Low
23_092203000001030,0.0019925428,7,7,7,7.0,50.0,5,0.001992542762309313,Low
23_0080,0.0006638621,6,6,6,6.0,9460.0,,0.0019915862940251827,Low
23_6258,0.0006598475,6,6,7,6.0,7840.0,,0.001979542546905577,Low
23_3157,0.0006585917,6,6,6,6.0,3786.0,8,0.001975775056052953,Low
23_2623,0.00065802416,5,6,6,5.0,1144.0,8,0.001974072481971234,Low
23_1252,0.0019722898,7,7,6,6.0,530.0,3,0.0019722897559404373,Low
23_1029,0.0019630857,,,,,31.0,3,0.001963085727766156,Low
23_5944,0.0006514833,6,4,6,4.0,1170.0,4,0.0019544499227777123,Low
23_5843,0.0006505666,6,6,5,5.0,1416.0,8,0.0019516997854225338,Low
23_0060,0.00064732606,6,6,7,6.0,9316.0,,0.00194197817472741,Low
23_0277,0.00096583785,7,7,7,7.0,16740.0,7,0.001931675709784031,Low
23_0000S50018B0012,0.0019224882,7,7,7,7.0,50.0,8,0.0019224882125854492,Low
23_2844,0.0006405758,6,6,6,6.0,1907.0,8,0.0019217273220419884,Low
23_2440,0.00063681667,5,5,5,5.0,3404.0,7,0.0019104499951936305,Low
23_3622,0.0019077429,,,,,84.0,3,0.0019077429315075278,Low
23_3247,0.00062666944,6,6,5,5.0,4787.0,,0.0018800083198584616,Low
23_5607,0.0009395378,6,6,6,6.0,380.0,8,0.0018790755420923233,Low
23_0509,0.0012463733,,,,,1075.0,8,0.0018695599283091724,Low
23_00000000000S001,0.0018585569,7,7,8,7.0,5.0,7,0.0018585568759590387,Low
23_1489,0.0009283021,7,7,6,6.0,17050.0,7,0.0018566042417660356,Low
23_5179,0.0009275511,6,7,7,6.0,528.0,8,0.0018551022512838244,Low
23_5713,0.00061588146,6,6,6,6.0,2050.0,8,0.0018476443947292864,Low
23_2263,0.0006158351,6,6,6,6.0,9131.0,8,0.0018475052202120423,Low
23_5854,0.0009130878,6,6,6,6.0,118.0,8,0.0018261756049469113,Low
23_3296,0.0009040336,5,6,6,5.0,775.0,8,0.0018080672016367316,Low
23_0761,0.001804853,8,8,8,8.0,54.0,3,0.00180485297460109,Low
23_3626,0.0018019617,7,6,5,5.0,41.0,5,0.0018019616836681962,Low
23_3968,0.00060036953,6,6,5,5.0,2872.0,8,0.0018011085921898484,Low
23_0250,0.0008994978,6,6,5,5.0,419.0,4,0.0017989956540986896,Low
23_2791,0.00059933076,6,5,6,5.0,6109.0,5,0.0017979922704398632,Low
23_1265,0.0017889257,7,7,5,5.0,613.0,5,0.0017889257287606597,Low
23_2982,0.0008915233,6,5,5,5.0,751.0,8,0.0017830466385930777,Low
23_6022,0.0008888693,6,7,6,6.0,277.0,8,0.0017777385655790567,Low
23_6164,0.00059022475,6,5,5,5.0,2230.0,8,0.0017706742510199547,Low
23_3357,0.0017630208,,,,,344.0,8,0.0017630207585170865,Low
23_2802,0.0008795408,7,7,7,7.0,17709.0,8,0.0017590816132724285,Low
23_6178,0.0005832969,6,6,5,5.0,2590.0,7,0.001749890623614192,Low
23_6281,0.00043343144,6,6,6,6.0,36530.0,8,0.001733725774101913,Low
23_0578,0.0008650783,6,8,8,6.0,100.0,8,0.001730156596750021,Low
23_3761,0.0005764598,6,6,6,6.0,8082.0,5,0.0017293794080615044,Low
23_0288,0.0011486231,7,7,5,5.0,1610.0,,0.0017229345976375043,Low
23_1204,0.0017146678,,,,,430.0,8,0.001714667771011591,Low
23_0652,0.0008570542,7,7,2,2.0,37.0,2,0.0017141083953902125,Low
23_00000000000S551,0.0017089791,7,8,5,5.0,2.0,8,0.0017089791363105178,Low
23_2681,0.00042670872,6,6,6,6.0,10680.0,5,0.0017068348824977875,Low
23_5739,0.000851951,6,6,5,5.0,341.0,5,0.0017039020312950015,Low
23_6341,0.0008513631,6,6,6,6.0,38.0,5,0.0017027262365445495,Low
23_2753,0.00084921933,5,7,6,5.0,513.0,5,0.0016984386602416635,Low
23_6340,0.0016925265,7,6,5,5.0,528.0,5,0.0016925265081226826,Low
23_2830,0.0016867251,,,,,171.0,8,0.001686725066974759,Low
23_5909,0.0016825548,,,,,241.0,3,0.0016825548373162746,Low
23_0086,0.0011203511,7,5,7,5.0,8920.0,5,0.0016805267077870667,Low
23_6314,0.00055878505,6,7,6,6.0,5274.0,,0.0016763551393523812,Low
23_1458,0.0008375056,7,6,6,6.0,17030.0,5,0.001675011240877211,Low
23_5553,0.0005582804,6,5,5,5.0,3647.0,7,0.001674841158092022,Low
23_0934,0.0016636114,,,,,92.0,8,0.0016636113869026303,Low
23_1200,0.00082005165,6,7,8,6.0,50.0,4,0.001640103291720152,Low
23_5724,0.0010882549,7,5,6,5.0,8124.0,3,0.001632382278330624,Low
23_3290,0.00081397523,6,6,6,6.0,72.0,3,0.0016279504634439945,Low
23_5816,0.00040157733,6,6,6,6.0,15870.0,,0.0016063093207776546,Low
23_6171,0.0007977373,6,7,7,6.0,50.0,,0.0015954745467752218,Low
23_6309,0.0005287757,6,6,4,4.0,4672.0,8,0.0015863270382396877,Low
23_6158,0.0015861033,,,,,195.0,8,0.0015861033461987972,Low
23_3079,0.0005250438,6,7,4,4.0,8231.0,8,0.0015751314349472523,Low
23_3771,0.0015735638,7,8,8,7.0,114.0,8,0.0015735637862235308,Low
23_5292,0.0015698307,,,,,314.0,8,0.0015698306960985065,Low
23_1333,0.00078453514,,7,6,6.0,27050.0,5,0.001569070271216333,Low
23_1482,0.00078453514,,7,6,6.0,27380.0,5,0.001569070271216333,Low
23_5990,0.0010456174,8,6,6,6.0,8120.0,5,0.0015684260870330036,Low
23_1513,0.00039143793,6,7,7,6.0,14770.0,,0.0015657517360523343,Low
23_2027,0.0010364264,7,6,6,6.0,3290.0,7,0.0015546396025456488,Low
23_6307,0.00038389096,6,7,6,6.0,10002.0,,0.0015355638461187482,Low
23_0351,0.00076756923,7,5,5,5.0,19720.0,,0.0015351384645327926,Low
23_0816,0.00038349116,6,6,7,6.0,30260.0,,0.0015339646488428116,Low
23_5708,0.00051101454,6,6,6,6.0,2066.0,5,0.0015330436290241778,Low
23_5718,0.0005087585,6,6,5,5.0,2924.0,8,0.0015262754168361425,Low
23_0939,0.0007615279,6,7,7,6.0,9.0,5,0.0015230558346956968,Low
23_3983,0.0015130962,8,6,5,5.0,826.0,8,0.001513096154667437,Low
23_6053,0.0004987854,5,6,6,5.0,1800.0,8,0.001496356213465333,Low
23_5820,0.00074394565,8,6,5,5.0,12470.0,,0.001487891306169331,Low
23_3800,0.0009761931,8,7,6,6.0,6729.0,7,0.0014642896712757647,Low
23_6313,0.0007306168,6,6,5,5.0,853.0,,0.001461233594454825,Low
23_5920,0.0007269346,6,6,6,6.0,92.0,8,0.001453869161196053,Low
23_1059,0.0014530524,7,8,8,7.0,84.0,5,0.0014530523912981153,Low
23_6086,0.0004834687,6,6,5,5.0,2760.0,,0.0014504060964100063,Low
23_5608,0.00048178423,6,6,5,5.0,2197.0,8,0.0014453526819124818,Low
23_2597,0.00047656833,6,6,5,5.0,1268.0,8,0.0014297049783635885,Low
23_3773,0.000714078,6,6,6,6.0,639.0,8,0.0014281560434028506,Low
23_5899,0.00047481604,6,6,7,6.0,3470.0,8,0.0014244481280911714,Low
23_6128,0.00070788583,6,6,6,6.0,390.0,8,0.0014157716650515795,Low
23_6555,0.00047108319,6,6,5,5.0,1849.0,,0.0014132495562080294,Low
23_6489,0.0014053957,7,8,8,7.0,67.0,4,0.0014053956838324666,Low
23_0246,0.00046496812,6,6,6,6.0,2146.0,8,0.0013949043641332537,Low
23_6032,0.0004640175,6,6,6,6.0,3653.0,,0.0013920525088906288,Low
23_5620,0.0009213621,8,8,6,6.0,9490.0,,0.001382043119519949,Low
23_0557,0.0009190408,,,,,1033.0,8,0.0013785612245555967,Low
23_5156,0.0013768334,,,,,326.0,8,0.0013768334174528718,Low
23_0332,0.00045587678,6,6,6,6.0,6246.0,,0.0013676303497049958,Low
23_5890,0.00045563545,6,7,7,6.0,9650.0,5,0.001366906362818554,Low
23_0631,0.0013646114,8,8,8,8.0,160.0,4,0.0013646114384755492,Low
23_1214,0.00090889574,8,8,4,4.0,1793.0,6,0.001363343617413193,Low
23_1456,0.0006804321,8,6,7,6.0,10550.0,5,0.001360864145681262,Low
23_5938,0.0013492948,,,,,288.0,8,0.0013492947909981012,Low
23_3702,0.00065446924,6,6,6,6.0,630.0,3,0.0013089384883642197,Low
23_0041,0.0013079814,8,8,8,8.0,373.0,,0.0013079814380034804,Low
23_0740,0.0013034939,7,7,7,7.0,22.0,4,0.0013034938601776958,Low
23_2219,0.0006506779,7,7,6,6.0,15590.0,8,0.0013013557763770223,Low
23_0000S50018B0031,0.0013001399,8,7,7,7.0,20.0,7,0.0013001399347558618,Low
23_6127,0.0012972003,,,,,390.0,8,0.0012972003314644098,Low
23_0726,0.0012934715,7,6,6,6.0,144.0,7,0.001293471548706293,Low
23_5747,0.00043035418,6,6,7,6.0,7465.0,8,0.0012910625373478979,Low
23_3076,0.0003181891,6,6,6,6.0,33048.0,8,0.0012727563735097647,Low
23_3316,0.00042146377,6,6,5,5.0,7669.0,8,0.0012643913214560598,Low
23_2014,0.0006305883,5,7,7,5.0,690.0,8,0.0012611766578629613,Low
23_1381,0.00062894676,6,6,6,6.0,750.0,5,0.001257893512956798,Low
23_1061,0.001255029,7,6,6,6.0,25.0,5,0.0012550289975479245,Low
23_6109,0.0006256331,6,6,6,6.0,341.0,7,0.0012512662215158343,Low
23_3360,0.00062546355,6,6,6,6.0,564.0,8,0.0012509271036833525,Low
23_0306,0.00062293635,7,6,7,6.0,14020.0,,0.0012458726996555924,Low
23_3484,0.0004146067,6,6,6,6.0,1673.0,4,0.0012438201229088008,Low
23_1017,0.00062123296,6,7,7,6.0,196.0,8,0.001242465921677649,Low
23_6533,0.00031036392,6,6,6,6.0,32110.0,,0.0012414556695148349,Low
23_3836,0.000820819,8,8,6,6.0,7219.0,8,0.0012312284961808473,Low
23_6344,0.0012296144,7,5,6,5.0,776.0,5,0.0012296143686398864,Low
23_3418,0.0008182478,7,7,5,5.0,2440.0,8,0.0012273716856725514,Low
23_1700018P0000000,0.00081088446,7,7,7,7.0,1214.0,5,0.0012163266947027296,Low
23_5841,0.00080785033,,,,,4173.0,5,0.0012117754959035665,Low
23_0918,0.0012105798,,,,,193.0,8,0.0012105797650292516,Low
23_6184,0.00040255662,6,6,5,5.0,2414.0,4,0.0012076698476448655,Low
23_3374,0.0006000429,6,6,6,6.0,632.0,3,0.001200085855089128,Low
23_2967,0.00039554315,6,6,6,6.0,7380.0,5,0.001186629437142983,Low
23_5254,0.0011828284,,,,,97.0,8,0.0011828284477815032,Low
23_3180,0.00039411266,6,6,6,6.0,1490.0,8,0.0011823379900306463,Low
23_5892,0.00078722066,7,6,6,6.0,8056.0,8,0.0011808309936895967,Low
23_0545,0.001171956,7,7,5,5.0,283.0,,0.0011719559552147985,Low
23_5309,0.0005822559,,,,,380.0,2,0.001164511777460575,Low
23_0923,0.00038772888,6,7,6,6.0,1148.0,8,0.0011631866509560496,Low
23_1552,0.00028977162,6,6,6,6.0,12180.0,,0.0011590864742174745,Low
23_6275,0.00057902286,7,6,6,6.0,40420.0,,0.0011580457212403417,Low
23_6343,0.00057866285,6,6,6,6.0,742.0,5,0.001157325692474842,Low
23_2304,0.00028871157,6,7,6,6.0,10176.0,5,0.001154846278950572,Low
23_5772,0.00057679834,6,6,6,6.0,308.0,3,0.0011535966768860817,Low
23_5275,0.00038300527,6,6,6,6.0,1214.0,8,0.0011490158212836832,Low
23_1533,0.00038282893,6,7,6,6.0,4992.0,,0.0011484868009574711,Low
23_3542,0.00057352753,6,7,6,6.0,402.0,8,0.0011470550671219826,Low
23_3470,0.0011458991,7,7,5,5.0,973.0,8,0.0011458990629762411,Low
23_0831,0.0011362989,7,7,7,7.0,10.0,3,0.001136298873461783,Low
23_0369,0.00028375105,6,7,6,6.0,15521.0,,0.0011350042186677456,Low
23_3527,0.00113015,8,8,7,7.0,28.0,4,0.0011301500489935279,Low
23_3591,0.0011211023,,,,,969.0,8,0.0011211022501811385,Low
23_0408,0.0011201196,7,7,8,7.0,130.0,5,0.0011201195884495974,Low
23_6238,0.00037231794,6,6,6,6.0,1438.0,8,0.0011169538192916662,Low
23_1563,0.00037197256,6,6,5,5.0,2223.0,,0.001115917693823576,Low
23_2165,0.00037169253,6,6,5,5.0,4271.0,8,0.001115077582653612,Low
23_5888,0.00037145198,6,6,6,6.0,8260.0,,0.0011143559531774372,Low
23_5919,0.00055711914,6,6,6,6.0,155.0,8,0.0011142382863909006,Low
23_0941,0.0011109092,8,8,8,8.0,10.0,8,0.0011109091574326158,Low
23_3408,0.00055022415,6,7,6,6.0,170.0,8,0.001100448309443891,Low
23_5651,0.00027472145,6,6,6,6.0,12194.0,8,0.00109888578299433,Low
23_5880,0.00036558846,6,6,6,6.0,1169.0,8,0.0010967653943225741,Low
23_1457,0.00027243057,6,6,6,6.0,10860.0,,0.0010897222673520446,Low
23_2542,0.00036140857,6,7,6,6.0,5210.0,5,0.0010842257179319859,Low
23_0986,0.0010841257,,,,,30.0,8,0.0010841257171705365,Low
23_6063,0.00035901836,6,6,7,6.0,4660.0,5,0.0010770550870802253,Low
23_092203000001040,0.0005384476,6,7,6,6.0,50.0,5,0.0010768951615318656,Low
23_6203,0.00035772967,6,7,7,6.0,6807.0,8,0.0010731890215538442,Low
23_1096,0.0005349896,6,6,5,5.0,357.0,8,0.001069979160092771,Low
23_2964,0.00070933066,,,,,1481.0,8,0.0010639959946274757,Low
23_1169,0.0010592368,8,7,8,7.0,20.0,8,0.0010592368198558688,Low
23_6061,0.0007059893,8,6,6,6.0,3057.0,,0.0010589839657768607,Low
23_2275,0.0007011917,,,,,1050.0,8,0.001051787578035146,Low
23_1398,0.0005179269,6,6,5,5.0,560.0,,0.0010358537547290325,Low
23_1495,0.00068549596,7,6,7,6.0,9180.0,,0.00102824394707568,Low
23_0731,0.0010197621,8,8,8,8.0,50.0,3,0.0010197621304541826,Low
23_1240,0.0010194732,7,8,8,7.0,100.0,8,0.0010194731876254082,Low
23_3514,0.0005076375,6,6,6,6.0,330.0,8,0.0010152750182896852,Low
23_6493,0.0005065739,7,6,7,6.0,14400.0,,0.0010131477611139417,Low
23_6249,0.00025240274,6,6,6,6.0,29740.0,,0.0010096109472215176,Low
23_3844,0.0003348923,6,6,6,6.0,2460.0,8,0.0010046769166365266,Low
23_2734,0.0002510515,6,6,5,5.0,12802.0,8,0.0010042060166597366,Low
23_00000000000S555,0.0010035244,8,7,7,7.0,25.0,8,0.00100352440495044,Low
23_1558,0.00025085028,6,6,6,6.0,16550.0,5,0.0010034011211246252,Low
23_6318,0.000334054,6,7,6,6.0,4992.0,,0.0010021619964390993,Low
23_5192,0.00066764146,8,7,7,7.0,2254.0,8,0.0010014621948357671,Low
23_3902,0.00066715357,,,,,1090.0,8,0.0010007303499151021,Low
23_6097,0.00033323714,6,6,5,5.0,2500.0,,0.0009997114248108119,Low
23_5154,0.0004983981,6,6,6,6.0,152.0,4,0.0009967961814254522,Low
23_0642,0.0009957051,8,8,5,5.0,460.0,8,0.0009957051370292902,Low
23_5749,0.00065881544,,,,,2851.0,8,0.0009882231533993036,Low
23_6269,0.00024615915,6,6,6,6.0,16310.0,,0.0009846366010606289,Low
23_2637,0.000324199,6,6,6,6.0,1008.0,8,0.0009725970157887787,Low
23_0000S50018B0032,0.0009708802,8,8,8,8.0,30.0,7,0.0009708802099339664,Low
23_2023,0.00096772466,7,5,5,5.0,133.0,8,0.0009677246562205255,Low
23_0364,0.0006408982,8,6,6,6.0,5770.0,,0.0009613472793716937,Low
23_1467,0.0006408982,8,6,7,6.0,7090.0,,0.0009613472793716937,Low
23_0665,0.00095929025,7,7,7,7.0,96.0,8,0.0009592902497388422,Low
23_6020,0.0003195513,6,7,6,6.0,9899.0,,0.0009586538944859058,Low
23_2599,0.00023838074,6,5,5,5.0,12820.0,8,0.000953522976487875,Low
23_0625,0.0004766004,6,5,7,5.0,235.0,8,0.0009532007970847189,Low
23_2333,0.00031740408,6,6,5,5.0,7670.0,8,0.0009522122272755951,Low
23_6540,0.00023772048,6,7,6,6.0,36310.0,,0.0009508819202892482,Low
23_0037,0.00063388527,7,7,7,7.0,6009.0,,0.0009508279035799205,Low
23_6000,0.00063302106,8,7,7,7.0,9750.0,5,0.0009495315898675472,Low
23_3781,0.0009484103,7,6,5,5.0,482.0,8,0.0009484103065915406,Low
23_0000S50018B0034,0.0009446659,8,8,8,8.0,30.0,8,0.000944665924180299,Low
23_3970,0.0004708913,6,6,6,6.0,583.0,8,0.0009417826076969504,Low
23_3727,0.00031382643,6,6,5,5.0,1845.0,8,0.0009414792875759304,Low
23_2232,0.00031227537,6,7,6,6.0,3173.0,8,0.0009368261089548469,Low
23_5177,0.0009334801,,,,,74.0,8,0.0009334800997748971,Low
23_2513,0.0003102172,6,7,5,5.0,1968.0,8,0.000930651614908129,Low
23_2262,0.0002298639,6,7,6,6.0,17897.0,5,0.0009194556041620672,Low
23_2662,0.00045820654,6,6,6,6.0,784.0,3,0.0009164130897261202,Low
23_6532,0.00022812071,6,6,6,6.0,28580.0,,0.000912482850253582,Low
23_5367,0.00090613303,,,,,935.0,3,0.0009061330347321928,Low
23_1700025P0000000,0.00045251488,6,6,7,6.0,275.0,5,0.0009050297667272389,Low
23_5742,0.00045204992,6,6,5,5.0,639.0,8,0.0009040998411364853,Low
23_3195,0.0009036741,,,,,283.0,8,0.0009036741103045642,Low
23_6348,0.0009032183,7,6,6,6.0,11.0,8,0.0009032182861119509,Low
23_6308,0.00029993415,6,6,6,6.0,6043.0,,0.0008998024568427354,Low
23_2889,0.00089964824,,,,,999.0,8,0.0008996482356451452,Low
23_0000S50018B0013,0.00089801336,7,8,7,7.0,30.0,8,0.0008980133570730686,Low
23_5649,0.00029896776,6,6,7,6.0,8420.0,8,0.0008969032787717879,Low
23_2314,0.0002988948,6,7,5,5.0,4543.0,8,0.0008966843888629228,Low
23_2981,0.00059584563,8,8,7,7.0,4050.0,5,0.0008937684469856322,Low
23_3664,0.00029699702,6,6,6,6.0,2418.0,8,0.0008909910684451461,Low
23_6225,0.00059288286,7,6,7,6.0,1970.0,,0.0008893242920748889,Low
23_3072,0.00044365678,6,6,6,6.0,105.0,8,0.0008873135666362941,Low
23_3879,0.0005897965,,,,,3700.0,8,0.0008846947748679668,Low
23_3301,0.00022061077,6,7,5,5.0,12007.0,8,0.0008824430988170207,Low
23_0039,0.0008802866,7,7,6,6.0,587.0,,0.0008802866213954985,Low
23_6142,0.0005851026,8,6,6,6.0,8800.0,,0.0008776538888923824,Low
23_1700033P0000000,0.0005828511,,,,,6816.0,5,0.000874276680406183,Low
23_5459,0.00029097142,6,6,6,6.0,1745.0,8,0.0008729142718948424,Low
23_5049,0.00057938526,,,,,2127.0,4,0.0008690778922755271,Low
23_2362,0.0002888958,6,6,6,6.0,7562.0,4,0.0008666873909533024,Low
23_1205,0.0008640853,,,,,330.0,8,0.0008640852756798267,Low
23_3636,0.0002871852,6,6,6,6.0,6320.0,8,0.0008615555707365274,Low
23_1498,0.0005721175,7,7,6,6.0,6280.0,,0.0008581762667745352,Low
23_0100,0.0005721175,7,7,7,7.0,5980.0,,0.0008581762667745352,Low
23_1378,0.0002850178,6,6,6,6.0,7983.0,,0.0008550533966626972,Low
23_0828,0.0008493509,8,8,6,6.0,62.0,4,0.0008493508794344962,Low
23_3929,0.00084060413,,,,,340.0,4,0.0008406041306443512,Low
23_2480,0.0005603384,7,7,6,6.0,1870.0,8,0.0008405075641348958,Low
23_5999,0.000558572,7,5,6,5.0,9750.0,,0.0008378580096177757,Low
23_0565,0.00055811356,7,7,5,5.0,3334.0,,0.000837170344311744,Low
23_0822,0.00020874968,6,7,7,6.0,15900.0,,0.0008349987328983843,Low
23_5961,0.00041588725,6,6,6,6.0,246.0,,0.0008317744941450655,Low
23_0953,0.00082971534,,,,,277.0,8,0.0008297153399325907,Low
23_3435,0.0004144656,6,7,7,6.0,876.0,3,0.0008289312245324254,Low
23_2201,0.0005505295,7,7,6,6.0,5450.0,8,0.0008257942681666464,Low
23_3550,0.00027464575,6,7,6,6.0,8853.0,8,0.0008239372400566936,Low
23_5462,0.0008234999,,,,,620.0,8,0.0008234999259002507,Low
23_5887,0.00027439764,6,7,6,6.0,8260.0,,0.0008231929095927626,Low
23_2294,0.0005468579,7,7,6,6.0,4257.0,5,0.0008202868339139968,Low
23_3966,0.0002732917,6,6,6,6.0,1817.0,4,0.000819875072920695,Low
23_6228,0.00054363156,7,7,6,6.0,4990.0,,0.0008154473325703293,Low
23_0748,0.00081241503,7,8,7,7.0,52.0,5,0.0008124150335788727,Low
23_5838,0.00040618493,6,6,6,6.0,328.0,8,0.0008123698644340038,Low
23_5150,0.00080592197,7,7,5,5.0,305.0,8,0.0008059219690039754,Low
23_0924,0.00040277716,6,8,6,6.0,902.0,8,0.0008055543294176459,Low
23_0603,0.0008029704,,,,,300.0,8,0.0008029703749343753,Low
23_6267,0.00026573223,6,7,6,6.0,2960.0,,0.0007971966988407075,Low
23_5447,0.0003976782,6,6,5,5.0,221.0,7,0.0007953564054332674,Low
23_1394,0.0002645711,6,6,5,5.0,2510.0,,0.000793713319581002,Low
23_2588,0.00052859046,,,,,9470.0,8,0.0007928856939543039,Low
23_2340,0.00039582848,7,8,5,5.0,10953.0,8,0.000791656959336251,Low
23_3135,0.0007912906,8,5,6,5.0,609.0,8,0.0007912906003184617,Low
23_2373,0.00026302983,6,6,7,6.0,3352.0,8,0.0007890894776210189,Low
23_0291,0.0005257031,7,7,7,7.0,6960.0,,0.000788554607424885,Low
23_6351,0.000782963,7,6,7,6.0,528.0,5,0.0007829630048945546,Low
23_3541,0.00039142172,6,6,6,6.0,402.0,8,0.0007828434463590384,Low
23_1414,0.0002602477,6,6,6,6.0,3160.0,,0.0007807431102264673,Low
23_6010,0.00038936996,6,6,6,6.0,720.0,8,0.0007787399226799607,Low
23_1700003P0000000,0.0005175967,7,6,7,6.0,1214.0,,0.0007763950852677226,Low
23_2562,0.0003881601,,,,,16917.0,8,0.000776320172008127,Low
23_0284,0.00038636607,,7,6,6.0,14020.0,5,0.000772732135374099,Low
23_2062,0.0002562968,6,6,5,5.0,6699.0,8,0.0007688904006499797,Low
23_3578,0.00051234284,,,,,4884.0,7,0.0007685142627451569,Low
23_0000S50015B0557,0.0007668275,7,5,7,5.0,25.0,7,0.000766827492043376,Low
23_6056,0.00038307317,6,7,7,6.0,40.0,5,0.0007661463459953666,Low
23_6045,0.0005107253,,,,,8230.0,8,0.0007660879637114704,Low
23_3027,0.00038283717,7,6,7,6.0,10197.0,8,0.0007656743400730193,Low
23_6162,0.00076369103,,,,,639.0,8,0.0007636910304427147,Low
23_5866,0.000763655,,,,,284.0,8,0.0007636549999006093,Low
23_3326,0.00076005363,8,7,7,7.0,231.0,5,0.0007600536337122321,Low
23_3010,0.0001896798,6,7,6,6.0,10092.0,8,0.0007587192230857909,Low
23_2358,0.0003783424,6,6,6,6.0,898.0,7,0.0007566848071292043,Low
23_1390,0.0001887683,6,6,6,6.0,14770.0,,0.0007550732116214931,Low
23_2390,0.00037721734,6,6,6,6.0,520.0,4,0.0007544346735812724,Low
